Date,Open,High,Low,Close,Volume,EMA_8,EMA_21,Signal,Ticker
2022-06-27,1772.8900146484375,1781.4599609375,1758.31005859375,1771.739990234375,4325310000,1737.2058017751212,1768.8415574783778,,Russell 2000
2022-06-28,1778.6199951171875,1792.5799560546875,1738.81005859375,1738.8399658203125,4270120000,1737.5689493407194,1766.1141400549172,,Russell 2000
2022-06-29,1737.8299560546875,1737.8299560546875,1703.800048828125,1719.3699951171875,4211240000,1733.5247372910458,1761.8646723333054,,Russell 2000
2022-06-30,1706.47998046875,1722.0899658203125,1680.4000244140625,1707.989990234375,4840070000,1727.85034905623,1756.9669739606752,,Russell 2000
2022-07-01,1705.0699462890625,1728.9100341796875,1690.9100341796875,1727.760009765625,4046950000,1727.8302736583178,1754.3117953974888,,Russell 2000
2022-07-05,1714.8599853515625,1741.3399658203125,1681.5799560546875,1741.3299560546875,5076590000,1730.8302030797333,1753.131628184507,,Russell 2000
2022-07-06,1738.68994140625,1747.9300537109375,1712.1600341796875,1727.550048828125,4417720000,1730.1012799127093,1750.8060300611996,,Russell 2000
2022-07-07,1736.010009765625,1772.300048828125,1736.010009765625,1769.5999755859375,4057770000,1738.8787678400934,1752.5145705634484,,Russell 2000
2022-07-08,1767.5799560546875,1780.1300048828125,1752.93994140625,1769.3599853515625,3521620000,1745.652371731531,1754.0459719078224,,Russell 2000
2022-07-11,1765.5999755859375,1765.5999755859375,1729.6500244140625,1732.010009765625,3423480000,1742.6207357391074,1752.042702622168,,Russell 2000
2022-07-12,1728.52001953125,1743.1700439453125,1719.239990234375,1728.1800537109375,3817210000,1739.411695288403,1749.8733709029652,,Russell 2000
2022-07-13,1715.469970703125,1732.5999755859375,1700.93994140625,1726.0400390625,4109390000,1736.4402161270914,1747.706704372014,,Russell 2000
2022-07-14,1712.2900390625,1712.2900390625,1684.8499755859375,1707.510009765625,4199690000,1730.0112813800988,1744.0524594077967,,Russell 2000
2022-07-15,1724.0999755859375,1744.3699951171875,1708.9000244140625,1744.3699951171875,4143800000,1733.2021066550074,1744.0813262904685,,Russell 2000
2022-07-18,1758.9000244140625,1772.800048828125,1734.219970703125,1738.4200439453125,4046870000,1734.3616482750754,1743.5666642590907,,Russell 2000
2022-07-19,1754.72998046875,1800.010009765625,1754.72998046875,1799.3199462890625,4041070000,1748.796825611517,1748.6351444436336,Enter Long at 1818.01,Russell 2000
2022-07-20,1797.949951171875,1829.9100341796875,1797.949951171875,1827.949951171875,4185300000,1766.3864090693742,1755.8455814189283,,Russell 2000
2022-07-21,1819.77001953125,1836.68994140625,1804.97998046875,1836.68994140625,4132790000,1782.0094162553467,1763.1950686905031,,Russell 2000
2022-07-22,1839.3599853515625,1842.199951171875,1795.2900390625,1806.8800048828125,3979240000,1787.5362137281168,1767.1664265261677,,Russell 2000
2022-07-25,1810.949951171875,1819.0999755859375,1798.8199462890625,1817.77001953125,3568340000,1794.2548372399242,1771.7667531629932,,Russell 2000
2022-07-26,1812.5,1812.5,1800.2900390625,1805.25,3778950000,1796.6982067421632,1774.8106846936303,,Russell 2000
2022-07-27,1814.280029296875,1852.8599853515625,1814.1400146484375,1848.3399658203125,4112180000,1808.1741532039741,1781.4951647960559,,Russell 2000
2022-07-28,1854.1800537109375,1873.739990234375,1832.77001953125,1873.030029296875,4413000000,1822.5865701135076,1789.816516114312,,Russell 2000
2022-07-29,1874.1700439453125,1888.219970703125,1865.760009765625,1885.22998046875,4616360000,1836.507327970228,1798.4904674192608,,Russell 2000
2022-08-01,1870.489990234375,1892.969970703125,1859.8800048828125,1883.31005859375,4202810000,1846.907934775455,1806.2013393442141,,Russell 2000
2022-08-02,1875.5,1900.72998046875,1875.050048828125,1882.449951171875,4727710000,1854.8061606413262,1813.1330313285468,,Russell 2000
2022-08-03,1895.3800048828125,1912.77001953125,1891.050048828125,1908.9300537109375,4351760000,1866.833692434573,1821.8418515451278,,Russell 2000
2022-08-04,1908.52001953125,1911.5699462890625,1899.4599609375,1906.4599609375,4283320000,1875.6395298796679,1829.5344069444343,,Russell 2000
2022-08-05,1887.5400390625,1922.550048828125,1884.1800537109375,1921.8199462890625,4085940000,1885.9018446373111,1837.9240014303095,,Russell 2000
2022-08-08,1928.4100341796875,1959.1300048828125,1928.4100341796875,1941.2099609375,4221090000,1898.1925371484642,1847.3136341127813,,Russell 2000
2022-08-09,1937.25,1937.25,1904.969970703125,1912.8900146484375,3913090000,1901.4586432595695,1853.2751232523863,,Russell 2000
2022-08-10,1935.77001953125,1970.949951171875,1935.77001953125,1969.25,4546010000,1916.5233892018873,1863.8182938658056,,Russell 2000
2022-08-11,1981.9300537109375,2005.2099609375,1972.6300048828125,1975.260009765625,4630200000,1929.5759715493846,1873.9493589476074,,Russell 2000
2022-08-12,1978.7900390625,2016.6199951171875,1978.6700439453125,2016.6199951171875,3788010000,1948.9190878977852,1886.9194167812057,,Russell 2000
2022-08-15,2007.4100341796875,2022.030029296875,1994.6800537109375,2021.3499755859375,3696830000,1965.0148407173747,1899.140376672545,,Russell 2000
2022-08-16,2018.739990234375,2030.050048828125,2003.780029296875,2020.530029296875,4329820000,1977.351549290597,1910.175799638393,,Russell 2000
2022-08-17,2008.8800048828125,2008.8800048828125,1976.1400146484375,1987.31005859375,3885030000,1979.5645513579643,1917.188004997971,,Russell 2000
2022-08-18,1987.8199462890625,2003.010009765625,1982.5899658203125,2000.72998046875,3340330000,1984.2679800492501,1924.782730040769,,Russell 2000
2022-08-19,1992.300048828125,1992.300048828125,1952.5,1957.3499755859375,3761340000,1978.286201279625,1927.7433887266934,,Russell 2000
2022-08-22,1931.7099609375,1933.68994140625,1911.68994140625,1915.739990234375,3907430000,1964.3870432695694,1926.6521706819372,,Russell 2000
2022-08-23,1920.1300048828125,1937.969970703125,1917.3199462890625,1919.1400146484375,3823520000,1954.332148020429,1925.9692474061644,,Russell 2000
2022-08-24,1918.6500244140625,1941.1500244140625,1916.5799560546875,1935.2900390625,3583630000,1950.1005682520004,1926.816592102195,,Russell 2000
2022-08-25,1944.3800048828125,1964.6400146484375,1943.199951171875,1964.6400146484375,3566870000,1953.3315563400974,1930.2550850609443,,Russell 2000
2022-08-26,1965.22998046875,1965.31005859375,1898.510009765625,1899.8299560546875,3832750000,1941.4423118322286,1927.4891642421937,,Russell 2000
2022-08-29,1880.6300048828125,1898.6700439453125,1879.1300048828125,1882.93994140625,3396510000,1928.4417850709,1923.4392348934714,,Russell 2000
2022-08-30,1889.1600341796875,1889.3499755859375,1847.5400390625,1855.5899658203125,3835860000,1912.2524919041027,1917.2711195231843,Enter Short at 1829.06,Russell 2000
2022-08-31,1859.1800537109375,1865.280029296875,1843.0799560546875,1844.1199951171875,4542490000,1897.111937062566,1910.6210173044574,,Russell 2000
2022-09-01,1826.75,1826.75,1799.1700439453125,1822.8199462890625,4152250000,1880.6026057795652,1902.6391017576032,,Russell 2000
2022-09-02,1844.1700439453125,1846.97998046875,1802.1400146484375,1809.75,3665850000,1864.8575822729954,1894.1946379614574,,Russell 2000
2022-09-06,1813.1800537109375,1815.1500244140625,1786.6800537109375,1792.3199462890625,4127340000,1848.738107609899,1884.9333023548759,,Russell 2000
2022-09-07,1789.56005859375,1832.5699462890625,1787.4300537109375,1832.0,3890320000,1845.0185281410327,1880.121183958978,,Russell 2000
2022-09-08,1823.489990234375,1846.9100341796875,1810.510009765625,1846.9100341796875,3966850000,1845.4388628162892,1877.101988524497,,Russell 2000
2022-09-09,1857.1400146484375,1884.9000244140625,1857.1400146484375,1882.8499755859375,3901940000,1853.7524434317666,1877.6245328028097,,Russell 2000
2022-09-12,1889.800048828125,1906.0899658203125,1889.800048828125,1906.0899658203125,3814200000,1865.3830039625545,1880.2122994407644,,Russell 2000
2022-09-13,1879.5400390625,1879.5400390625,1825.4200439453125,1831.5699462890625,4224550000,1857.868991146223,1875.7902673360643,,Russell 2000
2022-09-14,1832.68994140625,1840.5899658203125,1817.52001953125,1838.4599609375,4293240000,1853.5558733220623,1872.396603118013,,Russell 2000
2022-09-15,1830.969970703125,1853.030029296875,1818.4100341796875,1825.22998046875,4441830000,1847.2612304657707,1868.1087283317163,,Russell 2000
2022-09-16,1813.8599853515625,1813.8599853515625,1778.77001953125,1798.18994140625,7954650000,1836.356499563655,1861.7524749748557,,Russell 2000
2022-09-19,1785.719970703125,1813.93994140625,1777.27001953125,1812.8399658203125,3766850000,1831.1306031762456,1857.3058832335335,,Russell 2000
2022-09-20,1801.489990234375,1801.489990234375,1776.31005859375,1787.5,4058050000,1821.4349135815244,1850.9598938486668,,Russell 2000
2022-09-21,1796.199951171875,1813.6600341796875,1761.969970703125,1762.1600341796875,4078330000,1808.262718158894,1842.887179333305,,Russell 2000
2022-09-22,1760.1500244140625,1760.31005859375,1716.2099609375,1722.31005859375,4284600000,1789.1621271444176,1831.9256229024365,,Russell 2000
2022-09-23,1707.6099853515625,1707.6099853515625,1658.6600341796875,1679.5899658203125,5144270000,1764.812757961283,1818.0769268040617,,Russell 2000
2022-09-26,1674.3399658203125,1701.239990234375,1653.4300537109375,1655.8800048828125,4886140000,1740.6054794994009,1803.331752083948,,Russell 2000
2022-09-27,1669.1700439453125,1689.530029296875,1650.7099609375,1662.510009765625,4577740000,1723.250930669673,1790.5297755095548,,Russell 2000
2022-09-28,1668.7900390625,1725.280029296875,1668.7900390625,1715.239990234375,4684850000,1721.4707216840511,1783.6852495754474,,Russell 2000
2022-09-29,1710.8199462890625,1710.8199462890625,1656.4100341796875,1674.9300537109375,4681810000,1711.1283510233593,1773.7984135877648,,Russell 2000
2022-09-30,1672.8900146484375,1707.75,1664.27001953125,1664.719970703125,5645360000,1700.8153776188628,1763.882191507343,,Russell 2000
2022-10-03,1687.280029296875,1717.2900390625,1671.6199951171875,1708.8699951171875,4806680000,1702.6052926184905,1758.8810827446016,,Russell 2000
2022-10-04,1735.8199462890625,1775.77001953125,1735.8199462890625,1775.77001953125,5146580000,1718.864120821326,1760.4164406342968,,Russell 2000
2022-10-05,1748.7900390625,1767.8199462890625,1732.0899658203125,1762.68994140625,4293180000,1728.60319206242,1760.623122522656,,Russell 2000
2022-10-06,1756.4200439453125,1772.25,1747.030029296875,1752.510009765625,4252100000,1733.915818218688,1759.8855668174715,,Russell 2000
2022-10-07,1734.6500244140625,1734.9200439453125,1694.9599609375,1702.1500244140625,4449660000,1726.8567529287714,1754.6368811444343,,Russell 2000
2022-10-10,1706.1600341796875,1706.8299560546875,1681.97998046875,1691.9200439453125,3834320000,1719.093039821336,1748.9353504899686,,Russell 2000
2022-10-11,1687.5999755859375,1713.739990234375,1664.9100341796875,1692.9200439453125,4759030000,1713.276818515553,1743.8430498949997,,Russell 2000
2022-10-12,1692.9599609375,1696.7900390625,1671.8800048828125,1687.760009765625,4006830000,1707.6064165711246,1738.7445917014202,,Russell 2000
2022-10-13,1653.949951171875,1734.27001953125,1641.93994140625,1728.4100341796875,5021680000,1712.2294427063607,1737.8050864721718,,Russell 2000
2022-10-14,1741.3199462890625,1747.8399658203125,1681.5,1682.4000244140625,4243030000,1705.60068308585,1732.7682626487072,,Russell 2000
2022-10-17,1701.1600341796875,1738.699951171875,1701.1600341796875,1735.75,4352780000,1712.3005312889945,1733.0393296806428,,Russell 2000
2022-10-18,1756.3599853515625,1782.0699462890625,1744.0,1755.9599609375,4483740000,1722.0026267664402,1735.1230234312661,,Russell 2000
2022-10-19,1746.969970703125,1746.969970703125,1710.2099609375,1725.760009765625,4223800000,1722.8376007662591,1734.2718403707531,,Russell 2000
2022-10-20,1726.550048828125,1746.2900390625,1699.97998046875,1704.3900146484375,4496620000,1718.7381371845208,1731.5553107596334,,Russell 2000
2022-10-21,1709.6099853515625,1744.9000244140625,1700.6300048828125,1742.239990234375,5078020000,1723.9607711955996,1732.5266452573371,,Russell 2000
2022-10-24,1747.6800537109375,1751.43994140625,1727.199951171875,1748.4000244140625,4747930000,1729.3917163552578,1733.9696797261302,,Russell 2000
2022-10-25,1749.6199951171875,1801.199951171875,1749.6199951171875,1796.1600341796875,4843120000,1744.2291203162422,1739.6233483128171,Enter Long at 1819.21,Russell 2000
2022-10-26,1801.989990234375,1836.06005859375,1801.2900390625,1804.3299560546875,4817310000,1757.5848615914522,1745.5057671984416,,Russell 2000
2022-10-27,1815.52001953125,1832.0899658203125,1804.699951171875,1806.3199462890625,4687320000,1768.4148804131432,1751.0343289339526,,Russell 2000
2022-10-28,1811.6199951171875,1848.25,1804.8199462890625,1846.9200439453125,4459410000,1785.8604723091808,1759.7512121168033,,Russell 2000
2022-10-31,1839.1700439453125,1854.5699462890625,1833.5899658203125,1846.8599853515625,4820620000,1799.4159196519322,1767.6701915017813,,Russell 2000
2022-11-01,1864.949951171875,1868.75,1845.9300537109375,1851.3900146484375,4481210000,1810.9657185400445,1775.2810845151137,,Russell 2000
2022-11-02,1845.0799560546875,1861.5699462890625,1789.1300048828125,1789.1400146484375,4899000000,1806.1155621196874,1776.5409872545067,,Russell 2000
2022-11-03,1768.4599609375,1791.81005859375,1758.050048828125,1779.72998046875,4625290000,1800.2520995305904,1776.8308957285287,,Russell 2000
2022-11-04,1800.81005859375,1809.6400146484375,1771.1099853515625,1799.8699951171875,5400180000,1800.167187438723,1778.9253593093158,,Russell 2000
2022-11-07,1808.0799560546875,1814.760009765625,1793.989990234375,1809.81005859375,4341620000,1802.3100476953955,1781.7330592442645,,Russell 2000
2022-11-08,1815.52001953125,1831.199951171875,1790.8800048828125,1808.9300537109375,4607640000,1803.7811601432936,1784.2055132866892,,Russell 2000
2022-11-09,1796.3599853515625,1796.8499755859375,1757.449951171875,1760.4000244140625,4645010000,1794.14090775902,1782.0413779346322,,Russell 2000
2022-11-10,1811.280029296875,1868.280029296875,1811.280029296875,1867.9300537109375,5781260000,1810.5384957483348,1789.8494393688418,,Russell 2000
2022-11-11,1872.9200439453125,1899.9599609375,1872.9200439453125,1882.739990234375,5593310000,1826.5832723007882,1798.294034902072,,Russell 2000
2022-11-14,1875.6500244140625,1889.4100341796875,1861.25,1861.25,4561930000,1834.2869895672798,1804.0173044564292,,Russell 2000
2022-11-15,1885.969970703125,1905.8399658203125,1878.0799560546875,1889.199951171875,5015310000,1846.4898699238565,1811.7611814305606,,Russell 2000
2022-11-16,1879.739990234375,1879.739990234375,1850.719970703125,1853.1700439453125,4165320000,1847.9743530397354,1815.5256234773562,,Russell 2000
2022-11-17,1837.27001953125,1839.8399658203125,1820.7099609375,1839.1199951171875,4051780000,1846.006717945836,1817.6705663537045,,Russell 2000
2022-11-18,1861.72998046875,1869.3399658203125,1840.8800048828125,1849.72998046875,4037360000,1846.8341096175945,1820.5850585459814,,Russell 2000
2022-11-21,1842.9599609375,1842.9599609375,1828.989990234375,1839.1400146484375,3850690000,1845.1243107355597,1822.2718727371137,,Russell 2000
2022-11-22,1843.8699951171875,1861.0799560546875,1840.0400390625,1860.43994140625,3887990000,1848.5277842179353,1825.7416971615805,,Russell 2000
2022-11-23,1857.5899658203125,1868.9200439453125,1851.6800537109375,1863.52001953125,3279720000,1851.8593920653384,1829.1760901042776,,Russell 2000
2022-11-25,1862.9200439453125,1873.5899658203125,1861.0,1869.18994140625,1706460000,1855.7106252522076,1832.8137129499114,,Russell 2000
2022-11-28,1857.1800537109375,1857.52001953125,1827.0799560546875,1830.9599609375,3615430000,1850.210477626717,1832.6451900396921,,Russell 2000
2022-11-29,1832.52001953125,1846.0699462890625,1832.52001953125,1836.550048828125,3546040000,1847.1748267825856,1833.000177202277,,Russell 2000
2022-11-30,1839.1300048828125,1886.5799560546875,1821.469970703125,1886.5799560546875,6579360000,1855.9315221763861,1837.8710661888597,,Russell 2000
2022-12-01,1891.97998046875,1898.27001953125,1876.9300537109375,1881.6800537109375,4527130000,1861.6534180729532,1841.8537014181395,,Russell 2000
2022-12-02,1863.93994140625,1898.449951171875,1856.47998046875,1892.8399658203125,4012620000,1868.5837620168109,1846.4888163637916,,Russell 2000
2022-12-05,1886.010009765625,1886.010009765625,1834.4200439453125,1840.219970703125,4280820000,1862.2806972804362,1845.918921303731,,Russell 2000
2022-12-06,1839.5400390625,1839.5400390625,1802.949951171875,1812.5799560546875,4368380000,1851.236088119159,1842.8881062810906,,Russell 2000
2022-12-07,1809.1700439453125,1822.699951171875,1805.6600341796875,1806.9000244140625,4118050000,1841.3836295180263,1839.616462474997,,Russell 2000
2022-12-08,1815.7099609375,1833.75,1808.8499755859375,1818.2900390625,4006900000,1836.2517205279094,1837.6776967102244,Enter Short at 1790.76,Russell 2000
2022-12-09,1812.1500244140625,1815.81005859375,1796.6600341796875,1796.6600341796875,3888260000,1827.4535680060824,1833.9488182983573,,Russell 2000
2022-12-12,1798.7900390625,1820.5,1793.1099853515625,1818.6099853515625,3904130000,1825.4883274161891,1832.5543789395579,,Russell 2000
2022-12-13,1851.8299560546875,1880.760009765625,1823.0,1832.3599853515625,5079360000,1827.0153625129387,1832.5367067951947,,Russell 2000
2022-12-14,1831.22998046875,1845.77001953125,1812.300048828125,1820.449951171875,4472340000,1825.5563822149245,1831.4379108294384,,Russell 2000
2022-12-15,1806.739990234375,1806.739990234375,1770.56005859375,1774.6099853515625,4493900000,1814.2349606897328,1826.2717357859951,,Russell 2000
2022-12-16,1759.550048828125,1765.6400146484375,1746.25,1763.4200439453125,7493660000,1802.9427569687505,1820.5579456186604,,Russell 2000
2022-12-19,1763.93994140625,1765.5400390625,1733.8199462890625,1738.5799560546875,3969610000,1788.6399123211809,1813.1054011128444,,Russell 2000
2022-12-20,1735.469970703125,1755.0799560546875,1733.2099609375,1748.02001953125,3985370000,1779.613269478974,1807.1885482417904,,Russell 2000
2022-12-21,1757.68994140625,1784.1099853515625,1757.68994140625,1776.93994140625,3775200000,1779.019196573924,1804.438674893105,,Russell 2000
2022-12-22,1766.6700439453125,1766.6700439453125,1726.81005859375,1754.0899658203125,3956950000,1773.479367517566,1799.861519522851,,Russell 2000
2022-12-23,1753.199951171875,1761.239990234375,1743.739990234375,1760.9300537109375,2819280000,1770.6906311160928,1796.3222953581317,,Russell 2000
2022-12-27,1761.3800048828125,1761.6500244140625,1745.43994140625,1749.52001953125,3030300000,1765.9860507639055,1792.0675430102333,,Russell 2000
2022-12-28,1749.9300537109375,1753.9300537109375,1722.02001953125,1722.02001953125,3083520000,1756.2158216010932,1785.6995863303257,,Russell 2000
2022-12-29,1727.3299560546875,1767.9100341796875,1727.3299560546875,1766.25,3003680000,1758.4456390230725,1783.931442118478,,Russell 2000
2022-12-30,1759.260009765625,1763.9300537109375,1747.22998046875,1761.25,2979870000,1759.0688303512786,1781.86949283498,,Russell 2000
2023-01-03,1769.75,1785.949951171875,1737.260009765625,1750.72998046875,3959140000,1757.2157525996056,1779.0386280744135,,Russell 2000
2023-01-04,1758.0899658203125,1781.969970703125,1758.0899658203125,1772.5400390625,4414080000,1760.6211495913599,1778.4478472551486,,Russell 2000
2023-01-05,1766.0799560546875,1766.0799560546875,1745.3800048828125,1753.18994140625,3893450000,1758.9697699946687,1776.1516739961578,,Russell 2000
2023-01-06,1764.3299560546875,1795.56005859375,1758.5,1792.800048828125,3923560000,1766.4876097354368,1777.6651626172459,,Russell 2000
2023-01-09,1801.0699462890625,1817.0899658203125,1794.5400390625,1795.9100341796875,4311770000,1773.0259262786035,1779.3237873047406,,Russell 2000
2023-01-10,1794.2900390625,1822.6500244140625,1793.18994140625,1822.6500244140625,3851030000,1784.0535036420388,1783.2625361328608,Enter Long at 1840.88,Russell 2000
2023-01-11,1827.1199951171875,1844.1600341796875,1826.52001953125,1844.050048828125,4303360000,1797.3860692389467,1788.788673650612,,Russell 2000
2023-01-12,1850.25,1876.06005859375,1839.0899658203125,1876.06005859375,4440260000,1814.8691779844585,1796.72243591817,,Russell 2000
2023-01-13,1867.5,1889.1500244140625,1861.739990234375,1887.030029296875,3939700000,1830.904922720551,1804.9322171344159,,Russell 2000
2023-01-17,1886.6400146484375,1892.4200439453125,1880.739990234375,1884.2900390625,4235560000,1842.7682819076508,1812.1465645824235,,Russell 2000
2023-01-18,1890.0899658203125,1903.8699951171875,1854.3199462890625,1854.3599853515625,4298710000,1845.3442160062978,1815.9841482887089,,Russell 2000
2023-01-19,1846.3499755859375,1846.3499755859375,1825.5799560546875,1836.3499755859375,3991500000,1843.3454959128844,1817.8355871339113,,Russell 2000
2023-01-20,1847.6800537109375,1867.3399658203125,1836.6300048828125,1867.3399658203125,4013360000,1848.6776003367572,1822.3359851963114,,Russell 2000
2023-01-23,1868.9599609375,1896.199951171875,1867.489990234375,1890.77001953125,3945210000,1858.0314712688669,1828.5572610449422,,Russell 2000
2023-01-24,1887.81005859375,1892.7099609375,1878.3299560546875,1885.6099853515625,3320430000,1864.1600299539105,1833.7438723455439,,Russell 2000
2023-01-25,1873.6199951171875,1890.72998046875,1858.989990234375,1890.3199462890625,3724020000,1869.9733446950554,1838.8871517949547,,Russell 2000
2023-01-26,1899.8800048828125,1909.4200439453125,1882.7099609375,1903.06005859375,3809590000,1877.325947783654,1844.7210524130269,,Russell 2000
2023-01-27,1899.8199462890625,1918.5899658203125,1896.239990234375,1911.4599609375,3907760000,1884.9112840400642,1850.7882259152516,,Russell 2000
2023-01-30,1903.0999755859375,1909.3399658203125,1885.4300537109375,1885.719970703125,3802000000,1885.090992187411,1853.9638390777857,,Russell 2000
2023-01-31,1888.8299560546875,1931.949951171875,1888.8299560546875,1931.93994140625,4679320000,1895.5018697915975,1861.0525756531006,,Russell 2000
2023-02-01,1929.469970703125,1976.8699951171875,1921.52001953125,1960.81005859375,4856930000,1910.0148006365202,1870.121437738614,,Russell 2000
2023-02-02,1968.030029296875,2007.31005859375,1968.030029296875,2001.219970703125,5624360000,1930.2826162068768,1882.0394861899333,,Russell 2000
2023-02-03,1989.1199951171875,2005.550048828125,1976.06005859375,1985.530029296875,4694510000,1942.559819115765,1891.4477173814735,,Russell 2000
2023-02-06,1976.0899658203125,1976.0899658203125,1952.18994140625,1957.719970703125,4114240000,1945.928741690734,1897.472467683442,,Russell 2000
2023-02-07,1952.6500244140625,1975.8299560546875,1936.3299560546875,1972.6099853515625,4355860000,1951.8579069486957,1904.3031511078166,,Russell 2000
2023-02-08,1964.8900146484375,1968.9200439453125,1940.2900390625,1942.5999755859375,4029820000,1949.8005888680827,1907.7846806058276,,Russell 2000
2023-02-09,1954.8800048828125,1963.8499755859375,1912.239990234375,1915.3399658203125,4270200000,1942.142672635245,1908.4715247162353,,Russell 2000
2023-02-10,1910.6600341796875,1920.8499755859375,1903.719970703125,1918.81005859375,3891520000,1936.9576472926906,1909.411391432373,,Russell 2000
2023-02-13,1919.8900146484375,1942.699951171875,1913.5999755859375,1941.1400146484375,3448620000,1937.8870622606344,1912.2958117247426,,Russell 2000
2023-02-14,1933.9000244140625,1951.97998046875,1920.5,1939.9100341796875,3929200000,1938.3366115759795,1914.8061955842832,,Russell 2000
2023-02-15,1929.72998046875,1960.969970703125,1924.9100341796875,1960.969970703125,4075980000,1943.3662469375674,1919.0029024132687,,Russell 2000
2023-02-16,1946.050048828125,1962.4599609375,1933.1400146484375,1942.2099609375,4143660000,1943.1092944931079,1921.1126350063805,,Russell 2000
2023-02-17,1943.6400146484375,1947.8499755859375,1928.3900146484375,1946.3599853515625,4045480000,1943.831670239431,1923.4078486741241,,Russell 2000
2023-02-21,1937.050048828125,1937.050048828125,1888.2099609375,1888.2099609375,4121590000,1931.4712903945574,1920.2080406980674,,Russell 2000
2023-02-22,1890.8299560546875,1904.47998046875,1885.1099853515625,1894.6800537109375,4079320000,1923.2954600204198,1917.8873146083283,,Russell 2000
2023-02-23,1902.719970703125,1915.31005859375,1884.31005859375,1908.0899658203125,3952940000,1919.9164613092848,1916.9966465366906,,Russell 2000
2023-02-24,1891.3800048828125,1891.6199951171875,1875.81005859375,1890.489990234375,3877700000,1913.3772455148605,1914.5869505092073,Enter Short at 1857.05,Russell 2000
2023-02-27,1902.0,1914.5999755859375,1891.8900146484375,1896.27001953125,3836950000,1909.575639740725,1912.9217749657566,,Russell 2000
2023-02-28,1896.699951171875,1913.1800537109375,1896.43994140625,1896.989990234375,5043400000,1906.7788287393137,1911.4734308992672,,Russell 2000
2023-03-01,1896.1400146484375,1904.43994140625,1888.72998046875,1898.4300537109375,4249480000,1904.9235453996746,1910.2876693366918,,Russell 2000
2023-03-02,1888.4300537109375,1905.3499755859375,1877.5799560546875,1902.6600341796875,4244900000,1904.420542906344,1909.5942479587823,,Russell 2000
2023-03-03,1906.4599609375,1931.719970703125,1901.97998046875,1928.260009765625,4084730000,1909.7182022084064,1911.291135395768,,Russell 2000
2023-03-06,1928.0799560546875,1928.699951171875,1892.4599609375,1899.760009765625,4000870000,1907.5052705544551,1910.242851247573,,Russell 2000
2023-03-07,1899.239990234375,1902.1099853515625,1875.7900390625,1878.719970703125,3922500000,1901.1085372541597,1907.3771348344414,,Russell 2000
2023-03-08,1880.27001953125,1886.5400390625,1866.0699462890625,1879.47998046875,3535570000,1896.3021913018463,1904.8410298921058,,Russell 2000
2023-03-09,1879.219970703125,1883.02001953125,1826.2900390625,1826.5899658203125,4445260000,1880.8105856392833,1897.7272967946699,,Russell 2000
2023-03-10,1821.6800537109375,1821.6800537109375,1756.8199462890625,1772.699951171875,5518190000,1856.7860002020816,1886.361174465325,,Russell 2000
2023-03-13,1755.0400390625,1773.530029296875,1722.8499755859375,1744.300048828125,6558020000,1831.7891221189802,1873.4465266801249,,Russell 2000
2023-03-14,1770.6500244140625,1802.1199951171875,1760.0799560546875,1776.8900146484375,5665870000,1819.5893204588597,1864.6686619499715,,Russell 2000
2023-03-15,1763.719970703125,1763.719970703125,1716.6700439453125,1745.93994140625,6594010000,1803.222791780502,1853.8751419005423,,Russell 2000
2023-03-16,1733.5,1781.0999755859375,1717.5899658203125,1771.239990234375,5695790000,1796.1155025480293,1846.362855385436,,Russell 2000
2023-03-17,1765.1600341796875,1765.1600341796875,1720.9200439453125,1725.8900146484375,9354280000,1780.5098385703423,1835.4107789547998,,Russell 2000
2023-03-20,1733.510009765625,1761.739990234375,1733.510009765625,1744.989990234375,5347140000,1772.6165389401272,1827.190707252943,,Russell 2000
2023-03-21,1761.8699951171875,1788.3699951171875,1761.8699951171875,1777.739990234375,4920240000,1773.755083672182,1822.6951875239822,,Russell 2000
2023-03-22,1776.510009765625,1779.719970703125,1726.6099853515625,1727.3599853515625,4533010000,1763.4450618231554,1814.0283509628532,,Russell 2000
2023-03-23,1733.5,1758.9100341796875,1706.3399658203125,1720.2900390625,4991600000,1753.855056765232,1805.5066862446392,,Russell 2000
2023-03-24,1711.449951171875,1735.760009765625,1695.22998046875,1734.9200439453125,4583970000,1749.6472761385833,1799.0897187628823,,Russell 2000
2023-03-27,1747.9300537109375,1762.6500244140625,1742.06005859375,1753.6700439453125,4233540000,1750.5412245400785,1794.9606574158306,,Russell 2000
2023-03-28,1749.6300048828125,1759.469970703125,1745.1300048828125,1752.6300048828125,4014600000,1751.005397949575,1791.1124162764652,,Russell 2000
2023-03-29,1763.1300048828125,1771.7099609375,1759.050048828125,1771.5999755859375,4145250000,1755.5819707576557,1789.3385580318718,,Russell 2000
2023-03-30,1778.6800537109375,1787.6400146484375,1762.3399658203125,1768.3800048828125,3930860000,1758.425978341024,1787.4332350183208,,Russell 2000
2023-03-31,1775.050048828125,1802.699951171875,1775.050048828125,1802.47998046875,4525120000,1768.2157565916295,1788.8011209683598,,Russell 2000
2023-04-03,1804.02001953125,1812.3699951171875,1783.469970703125,1802.31005859375,4234700000,1775.7922681476562,1790.0292062070316,,Russell 2000
2023-04-04,1804.47998046875,1806.699951171875,1760.989990234375,1769.6500244140625,4227800000,1774.4273250957465,1788.1765533167618,,Russell 2000
